model,accuracy,f1,auc_roc,precision,recall,specificity,tp,tn,fp,fn,trainable_params,flops,gpu_mean_ms,cpu_mean_ms
lightcxr,0.8413,0.8861,0.9467,0.8038,0.9872,0.5983,385,140,94,5,270146,130534912,1.158,2.958
mobilenetv2,0.8734,0.9076,0.9622,0.8344,0.9949,0.6709,388,157,77,2,2226434,598993664,5.733,24.241
efficientnet_b0,0.8349,0.8831,0.9584,0.7923,0.9974,0.5641,389,132,102,1,4010110,769074624,8.226,32.851
